iter	Passed	Remaining
0	1	145
1	3	149
2	4	157
3	6	145
4	7	141
5	8	140
6	10	138
7	11	137
8	13	136
9	15	142
10	17	141
11	18	139
12	20	137
13	21	133
14	23	131
15	24	129
16	25	126
17	27	126
18	29	126
19	31	124
20	32	123
21	34	122
22	36	121
23	38	121
24	39	119
25	42	120
26	44	119
27	45	117
28	47	116
29	48	114
30	50	112
31	52	110
32	53	109
33	57	110
34	58	109
35	60	108
36	62	106
37	64	105
38	66	104
39	68	102
40	71	102
41	71	99
42	73	97
43	74	94
44	75	92
45	77	91
46	79	89
47	80	87
48	82	85
49	85	85
50	87	83
51	89	82
52	92	81
53	94	80
54	95	77
55	96	75
56	97	73
57	99	72
58	100	70
59	102	68
60	105	67
61	107	65
62	109	64
63	111	62
64	113	60
65	115	59
66	116	57
67	118	55
68	121	54
69	123	52
70	126	51
71	128	50
72	130	48
73	132	46
74	134	44
75	136	43
76	137	41
77	139	39
78	142	37
79	144	36
80	145	34
81	147	32
82	149	30
83	151	28
84	153	27
85	154	25
86	157	23
87	158	21
88	160	19
89	162	18
90	164	16
91	166	14
92	168	12
93	171	10
94	173	9
95	175	7
96	177	5
97	179	3
98	180	1
99	182	0
